ID,PRECIO,CAPACIDAD,DTYPE
108921,8374,2,HOTELROOM
108922,3326,5,HOTELROOM
108923,9770,9,HOTELROOM
108924,9359,9,HOTELROOM
108925,6806,5,HOTELROOM
108926,1795,3,HOTELROOM
108927,3123,10,HOTELROOM
108928,4981,10,HOTELROOM
108929,1556,3,HOTELROOM
108930,2647,3,HOTELROOM
108931,1122,6,HOTELROOM
108932,6096,9,HOTELROOM
108933,5327,8,HOTELROOM
108934,4599,4,HOTELROOM
108935,8239,5,HOTELROOM
108936,2847,7,HOTELROOM
108937,3797,5,HOTELROOM
108938,5523,1,HOTELROOM
108939,2551,7,HOTELROOM
108940,5357,2,HOTELROOM
108941,5491,6,HOTELROOM
108942,651,10,HOTELROOM
108943,7233,9,HOTELROOM
108944,8449,4,HOTELROOM
108945,4686,9,HOTELROOM
108946,6594,5,HOTELROOM
108947,7613,10,HOTELROOM
108948,5367,6,HOTELROOM
108949,8964,1,HOTELROOM
108950,611,8,HOTELROOM
108951,2820,7,HOTELROOM
108952,6279,1,HOTELROOM
108953,7942,5,HOTELROOM
108954,1746,2,HOTELROOM
108955,1591,4,HOTELROOM
108956,3273,8,HOTELROOM
108957,3291,1,HOTELROOM
108958,8988,8,HOTELROOM
108959,3256,5,HOTELROOM
108960,7904,1,HOTELROOM
108961,1952,8,HOTELROOM
108962,3259,9,HOTELROOM
108963,6525,3,HOTELROOM
108964,1447,4,HOTELROOM
108965,5631,2,HOTELROOM
108966,411,3,HOTELROOM
108967,2636,2,HOTELROOM
108968,1978,10,HOTELROOM
108969,4499,4,HOTELROOM
108970,7820,4,HOTELROOM
108971,8329,9,HOTELROOM
108972,8668,6,HOTELROOM
108973,3126,1,HOTELROOM
108974,9640,8,HOTELROOM
108975,3103,6,HOTELROOM
108976,8450,5,HOTELROOM
108977,7246,6,HOTELROOM
108978,5175,10,HOTELROOM
108979,1268,8,HOTELROOM
108980,1313,9,HOTELROOM
108981,5288,2,HOTELROOM
108982,9581,2,HOTELROOM
108983,3745,8,HOTELROOM
108984,4319,4,HOTELROOM
108985,2500,3,HOTELROOM
108986,1757,2,HOTELROOM
108987,1293,9,HOTELROOM
108988,1461,1,HOTELROOM
108989,654,5,HOTELROOM
108990,9831,2,HOTELROOM
108991,2811,9,HOTELROOM
108992,2779,2,HOTELROOM
108993,8464,1,HOTELROOM
108994,9710,3,HOTELROOM
108995,6613,1,HOTELROOM
108996,491,7,HOTELROOM
108997,9115,1,HOTELROOM
108998,7852,2,HOTELROOM
108999,3689,3,HOTELROOM
109000,5005,8,HOTELROOM
109001,2893,5,HOTELROOM
109002,2408,4,HOTELROOM
109003,5061,9,HOTELROOM
109004,3629,2,HOTELROOM
109005,7558,7,HOTELROOM
109006,1955,2,HOTELROOM
109007,133,4,HOTELROOM
109008,4401,9,HOTELROOM
109009,4145,2,HOTELROOM
109010,5242,4,HOTELROOM
109011,3937,7,HOTELROOM
109012,4007,4,HOTELROOM
109013,8441,1,HOTELROOM
109014,1527,5,HOTELROOM
109015,1787,1,HOTELROOM
109016,7722,3,HOTELROOM
109017,6662,5,HOTELROOM
109018,810,2,HOTELROOM
109019,4154,6,HOTELROOM
109020,2431,6,HOTELROOM
109021,8109,4,HOTELROOM
109022,7153,10,HOTELROOM
109023,5717,3,HOTELROOM
109024,9379,8,HOTELROOM
109025,3380,4,HOTELROOM
109026,8945,7,HOTELROOM
109027,9635,5,HOTELROOM
109028,5434,1,HOTELROOM
109029,5664,8,HOTELROOM
109030,1589,3,HOTELROOM
109031,4352,9,HOTELROOM
109032,5299,2,HOTELROOM
109033,4986,4,HOTELROOM
109034,6819,3,HOTELROOM
109035,2380,4,HOTELROOM
109036,4622,3,HOTELROOM
109037,4485,3,HOTELROOM
109038,400,3,HOTELROOM
109039,1829,3,HOTELROOM
109040,4676,7,HOTELROOM
109041,7994,2,HOTELROOM
109042,293,1,HOTELROOM
109043,3658,3,HOTELROOM
109044,517,6,HOTELROOM
109045,7499,7,HOTELROOM
109046,1537,8,HOTELROOM
109047,4356,2,HOTELROOM
109048,8669,2,HOTELROOM
109049,5957,10,HOTELROOM
109050,2156,4,HOTELROOM
109051,5437,10,HOTELROOM
109052,6896,10,HOTELROOM
109053,9044,9,HOTELROOM
109054,6946,1,HOTELROOM
109055,9985,4,HOTELROOM
109056,3545,5,HOTELROOM
109057,2207,8,HOTELROOM
109058,7595,10,HOTELROOM
109059,6923,8,HOTELROOM
109060,7436,3,HOTELROOM
109061,6458,1,HOTELROOM
109062,692,3,HOTELROOM
109063,9509,4,HOTELROOM
109064,4526,9,HOTELROOM
109065,3805,10,HOTELROOM
109066,1673,1,HOTELROOM
109067,5176,8,HOTELROOM
109068,1281,1,HOTELROOM
109069,3571,1,HOTELROOM
109070,349,2,HOTELROOM
109071,8429,9,HOTELROOM
109072,8094,3,HOTELROOM
109073,4393,3,HOTELROOM
109074,8450,4,HOTELROOM
109075,3436,4,HOTELROOM
109076,8799,8,HOTELROOM
109077,1984,6,HOTELROOM
109078,3219,5,HOTELROOM
109079,1791,7,HOTELROOM
109080,8255,8,HOTELROOM
109081,341,7,HOTELROOM
109082,5786,1,HOTELROOM
109083,9175,7,HOTELROOM
109084,340,1,HOTELROOM
109085,7528,4,HOTELROOM
109086,1589,8,HOTELROOM
109087,9224,1,HOTELROOM
109088,7467,2,HOTELROOM
109089,5205,3,HOTELROOM
109090,8111,10,HOTELROOM
109091,8089,6,HOTELROOM
109092,6970,3,HOTELROOM
109093,748,4,HOTELROOM
109094,2145,6,HOTELROOM
109095,6021,6,HOTELROOM
109096,9623,3,HOTELROOM
109097,6269,10,HOTELROOM
109098,2196,2,HOTELROOM
109099,3104,3,HOTELROOM
109100,7897,3,HOTELROOM
109101,7785,10,HOTELROOM
109102,5274,3,HOTELROOM
109103,5213,1,HOTELROOM
109104,8616,6,HOTELROOM
109105,9611,4,HOTELROOM
109106,1180,4,HOTELROOM
109107,8443,8,HOTELROOM
109108,9933,4,HOTELROOM
109109,2677,5,HOTELROOM
109110,3641,10,HOTELROOM
109111,3508,7,HOTELROOM
109112,7839,4,HOTELROOM
109113,4732,9,HOTELROOM
109114,8044,6,HOTELROOM
109115,9958,10,HOTELROOM
109116,8999,6,HOTELROOM
109117,4106,4,HOTELROOM
109118,6372,5,HOTELROOM
109119,5514,7,HOTELROOM
109120,9171,4,HOTELROOM
109121,677,6,HOTELROOM
109122,9650,4,HOTELROOM
109123,1924,8,HOTELROOM
109124,2750,9,HOTELROOM
109125,4631,3,HOTELROOM
109126,4514,8,HOTELROOM
109127,5552,5,HOTELROOM
109128,5374,3,HOTELROOM
109129,7637,4,HOTELROOM
109130,1081,1,HOTELROOM
109131,7773,4,HOTELROOM
109132,7459,5,HOTELROOM
109133,8668,10,HOTELROOM
109134,6741,10,HOTELROOM
109135,6333,1,HOTELROOM
109136,8965,2,HOTELROOM
109137,2966,7,HOTELROOM
109138,2450,10,HOTELROOM
109139,9811,9,HOTELROOM
109140,6625,8,HOTELROOM
109141,3077,9,HOTELROOM
109142,1982,10,HOTELROOM
109143,7361,10,HOTELROOM
109144,2845,3,HOTELROOM
109145,9612,5,HOTELROOM
109146,1547,5,HOTELROOM
109147,3217,8,HOTELROOM
109148,2925,1,HOTELROOM
109149,3402,7,HOTELROOM
109150,7303,10,HOTELROOM
109151,741,8,HOTELROOM
109152,7032,5,HOTELROOM
109153,7404,6,HOTELROOM
109154,2577,7,HOTELROOM
109155,4302,4,HOTELROOM
109156,2131,7,HOTELROOM
109157,1895,5,HOTELROOM
109158,4048,7,HOTELROOM
109159,7191,9,HOTELROOM
109160,7654,5,HOTELROOM
109161,129,8,HOTELROOM
109162,7758,10,HOTELROOM
109163,2249,8,HOTELROOM
109164,4498,1,HOTELROOM
109165,1126,7,HOTELROOM
109166,6726,3,HOTELROOM
109167,9688,10,HOTELROOM
109168,8086,2,HOTELROOM
109169,2854,8,HOTELROOM
109170,6151,7,HOTELROOM
109171,7344,4,HOTELROOM
109172,6046,3,HOTELROOM
109173,7007,1,HOTELROOM
109174,8962,9,HOTELROOM
109175,3420,8,HOTELROOM
109176,1159,7,HOTELROOM
109177,4517,7,HOTELROOM
109178,9339,10,HOTELROOM
109179,5600,9,HOTELROOM
109180,7974,1,HOTELROOM
109181,5687,6,HOTELROOM
109182,1240,8,HOTELROOM
109183,7724,7,HOTELROOM
109184,1052,1,HOTELROOM
109185,4016,5,HOTELROOM
109186,4696,5,HOTELROOM
109187,1902,6,HOTELROOM
109188,7856,8,HOTELROOM
109189,3934,8,HOTELROOM
109190,2207,10,HOTELROOM
109191,8166,5,HOTELROOM
109192,4475,10,HOTELROOM
109193,6328,3,HOTELROOM
109194,1638,9,HOTELROOM
109195,8271,7,HOTELROOM
109196,1728,8,HOTELROOM
109197,9998,7,HOTELROOM
109198,7298,8,HOTELROOM
109199,1311,5,HOTELROOM
109200,3311,8,HOTELROOM
109201,1950,1,HOTELROOM
109202,500,7,HOTELROOM
109203,632,4,HOTELROOM
109204,670,2,HOTELROOM
109205,8247,8,HOTELROOM
109206,6665,9,HOTELROOM
109207,6217,7,HOTELROOM
109208,9884,3,HOTELROOM
109209,4204,1,HOTELROOM
109210,441,2,HOTELROOM
109211,7451,2,HOTELROOM
109212,284,5,HOTELROOM
109213,4088,5,HOTELROOM
109214,8454,7,HOTELROOM
109215,2449,6,HOTELROOM
109216,5380,9,HOTELROOM
109217,3873,9,HOTELROOM
109218,2749,8,HOTELROOM
109219,6287,5,HOTELROOM
109220,9758,7,HOTELROOM
109221,191,9,HOTELROOM
109222,7423,9,HOTELROOM
109223,8252,1,HOTELROOM
109224,6493,5,HOTELROOM
109225,2217,10,HOTELROOM
109226,3645,9,HOTELROOM
109227,8829,7,HOTELROOM
109228,6411,8,HOTELROOM
109229,8437,10,HOTELROOM
109230,140,10,HOTELROOM
109231,6596,8,HOTELROOM
109232,7829,1,HOTELROOM
109233,3470,7,HOTELROOM
109234,5223,9,HOTELROOM
109235,7247,3,HOTELROOM
109236,9067,2,HOTELROOM
109237,7126,8,HOTELROOM
109238,5516,8,HOTELROOM
109239,6890,3,HOTELROOM
109240,4706,8,HOTELROOM
109241,5230,6,HOTELROOM
109242,7521,8,HOTELROOM
109243,6510,7,HOTELROOM
109244,7073,9,HOTELROOM
109245,3015,9,HOTELROOM
109246,6176,7,HOTELROOM
109247,9069,5,HOTELROOM
109248,8514,8,HOTELROOM
109249,1892,7,HOTELROOM
109250,1661,8,HOTELROOM
109251,1598,1,HOTELROOM
109252,1632,9,HOTELROOM
109253,2768,6,HOTELROOM
109254,2343,7,HOTELROOM
109255,3784,9,HOTELROOM
109256,8906,9,HOTELROOM
109257,845,2,HOTELROOM
109258,5322,2,HOTELROOM
109259,8364,6,HOTELROOM
109260,3990,4,HOTELROOM
109261,9385,3,HOTELROOM
109262,7339,8,HOTELROOM
109263,1360,6,HOTELROOM
109264,6398,3,HOTELROOM
109265,6817,8,HOTELROOM
109266,1536,4,HOTELROOM
109267,1867,5,HOTELROOM
109268,9044,5,HOTELROOM
109269,3645,5,HOTELROOM
109270,3471,3,HOTELROOM
109271,3921,3,HOTELROOM
109272,1818,7,HOTELROOM
109273,7598,7,HOTELROOM
109274,5185,3,HOTELROOM
109275,4180,3,HOTELROOM
109276,5620,1,HOTELROOM
109277,7730,6,HOTELROOM
109278,6318,10,HOTELROOM
109279,3070,5,HOTELROOM
109280,1694,6,HOTELROOM
109281,9877,9,HOTELROOM
109282,8529,8,HOTELROOM
109283,789,6,HOTELROOM
109284,5681,6,HOTELROOM
109285,5344,7,HOTELROOM
109286,8419,8,HOTELROOM
109287,3060,5,HOTELROOM
109288,645,5,HOTELROOM
109289,5567,6,HOTELROOM
109290,7285,10,HOTELROOM
109291,1799,6,HOTELROOM
109292,9937,8,HOTELROOM
109293,8318,7,HOTELROOM
109294,319,9,HOTELROOM
109295,2550,7,HOTELROOM
109296,6279,8,HOTELROOM
109297,4302,10,HOTELROOM
109298,9026,7,HOTELROOM
109299,4756,1,HOTELROOM
109300,5738,2,HOTELROOM
109301,8279,4,HOTELROOM
109302,4293,2,HOTELROOM
109303,131,4,HOTELROOM
109304,2112,7,HOTELROOM
109305,822,1,HOTELROOM
109306,581,9,HOTELROOM
109307,352,9,HOTELROOM
109308,2062,1,HOTELROOM
109309,4478,9,HOTELROOM
109310,7682,2,HOTELROOM
109311,3576,2,HOTELROOM
109312,2603,8,HOTELROOM
109313,6111,1,HOTELROOM
109314,6721,1,HOTELROOM
109315,7109,5,HOTELROOM
109316,7238,5,HOTELROOM
109317,2365,1,HOTELROOM
109318,9307,8,HOTELROOM
109319,6393,4,HOTELROOM
109320,1493,10,HOTELROOM
109321,9474,9,HOTELROOM
109322,2203,2,HOTELROOM
109323,633,3,HOTELROOM
109324,5144,5,HOTELROOM
109325,2761,2,HOTELROOM
109326,8404,8,HOTELROOM
109327,269,6,HOTELROOM
109328,1784,5,HOTELROOM
109329,2158,4,HOTELROOM
109330,3794,10,HOTELROOM
109331,6260,2,HOTELROOM
109332,7426,1,HOTELROOM
109333,7672,9,HOTELROOM
109334,3196,3,HOTELROOM
109335,2636,10,HOTELROOM
109336,5436,7,HOTELROOM
109337,7416,1,HOTELROOM
109338,2796,5,HOTELROOM
109339,4495,7,HOTELROOM
109340,5400,8,HOTELROOM
109341,7168,5,HOTELROOM
109342,6567,7,HOTELROOM
109343,1659,8,HOTELROOM
109344,8312,10,HOTELROOM
109345,4233,7,HOTELROOM
109346,3476,8,HOTELROOM
109347,6355,4,HOTELROOM
109348,5424,3,HOTELROOM
109349,3091,7,HOTELROOM
109350,6094,6,HOTELROOM
109351,467,6,HOTELROOM
109352,4511,9,HOTELROOM
109353,1025,4,HOTELROOM
109354,4109,3,HOTELROOM
109355,3079,10,HOTELROOM
109356,5027,3,HOTELROOM
109357,6328,3,HOTELROOM
109358,4217,6,HOTELROOM
109359,1162,3,HOTELROOM
109360,1329,3,HOTELROOM
109361,4185,1,HOTELROOM
109362,9182,8,HOTELROOM
109363,5123,1,HOTELROOM
109364,708,4,HOTELROOM
109365,4434,6,HOTELROOM
109366,1637,8,HOTELROOM
109367,9161,3,HOTELROOM
109368,1468,7,HOTELROOM
109369,1579,8,HOTELROOM
109370,5471,2,HOTELROOM
109371,7491,6,HOTELROOM
109372,5169,1,HOTELROOM
109373,5024,2,HOTELROOM
109374,6168,1,HOTELROOM
109375,8920,4,HOTELROOM
109376,1094,2,HOTELROOM
109377,7506,9,HOTELROOM
109378,9704,2,HOTELROOM
109379,9517,2,HOTELROOM
109380,3162,2,HOTELROOM
109381,4057,1,HOTELROOM
109382,1331,4,HOTELROOM
109383,8122,3,HOTELROOM
109384,5077,10,HOTELROOM
109385,1546,1,HOTELROOM
109386,4723,4,HOTELROOM
109387,5103,9,HOTELROOM
109388,8329,3,HOTELROOM
109389,150,7,HOTELROOM
109390,7506,6,HOTELROOM
109391,6461,6,HOTELROOM
109392,2277,5,HOTELROOM
109393,6966,6,HOTELROOM
109394,3631,1,HOTELROOM
109395,5604,10,HOTELROOM
109396,5033,4,HOTELROOM
109397,9040,7,HOTELROOM
109398,4638,10,HOTELROOM
109399,7331,4,HOTELROOM
109400,3521,7,HOTELROOM
109401,8417,4,HOTELROOM
109402,6375,2,HOTELROOM
109403,5552,4,HOTELROOM
109404,7206,8,HOTELROOM
109405,8607,4,HOTELROOM
109406,6128,7,HOTELROOM
109407,9892,7,HOTELROOM
109408,343,3,HOTELROOM
109409,1688,7,HOTELROOM
109410,5919,7,HOTELROOM
109411,5361,7,HOTELROOM
109412,9292,8,HOTELROOM
109413,8051,1,HOTELROOM
109414,9043,2,HOTELROOM
109415,9318,9,HOTELROOM
109416,239,3,HOTELROOM
109417,7980,10,HOTELROOM
109418,7849,5,HOTELROOM
109419,2945,8,HOTELROOM
109420,2117,2,HOTELROOM
109421,7308,2,HOTELROOM
109422,4672,7,HOTELROOM
109423,3406,7,HOTELROOM
109424,8235,7,HOTELROOM
109425,7814,3,HOTELROOM
109426,1734,3,HOTELROOM
109427,6290,2,HOTELROOM
109428,1084,6,HOTELROOM
109429,1249,10,HOTELROOM
109430,6384,1,HOTELROOM
109431,1951,3,HOTELROOM
109432,3154,7,HOTELROOM
109433,5205,7,HOTELROOM
109434,7727,7,HOTELROOM
109435,5365,6,HOTELROOM
109436,1988,5,HOTELROOM
109437,1360,8,HOTELROOM
109438,2225,1,HOTELROOM
109439,1381,8,HOTELROOM
109440,5471,9,HOTELROOM
109441,8323,10,HOTELROOM
109442,1858,8,HOTELROOM
109443,4134,5,HOTELROOM
109444,5154,9,HOTELROOM
109445,8297,1,HOTELROOM
109446,4522,4,HOTELROOM
109447,1004,9,HOTELROOM
109448,4790,7,HOTELROOM
109449,2021,3,HOTELROOM
109450,7817,6,HOTELROOM
109451,821,8,HOTELROOM
109452,3403,2,HOTELROOM
109453,378,5,HOTELROOM
109454,1128,8,HOTELROOM
109455,6050,7,HOTELROOM
109456,2652,9,HOTELROOM
109457,2968,5,HOTELROOM
109458,1230,6,HOTELROOM
109459,382,5,HOTELROOM
109460,5702,9,HOTELROOM
109461,2195,2,HOTELROOM
109462,1534,9,HOTELROOM
109463,3483,1,HOTELROOM
109464,1286,6,HOTELROOM
109465,3146,9,HOTELROOM
109466,1165,6,HOTELROOM
109467,1555,7,HOTELROOM
109468,6572,4,HOTELROOM
109469,7085,2,HOTELROOM
109470,6200,8,HOTELROOM
109471,7834,10,HOTELROOM
109472,6435,3,HOTELROOM
109473,4242,2,HOTELROOM
109474,239,8,HOTELROOM
109475,5954,7,HOTELROOM
109476,6219,5,HOTELROOM
109477,4185,7,HOTELROOM
109478,3923,2,HOTELROOM
109479,2292,5,HOTELROOM
109480,2341,6,HOTELROOM
109481,5405,2,HOTELROOM
109482,3165,9,HOTELROOM
109483,3129,8,HOTELROOM
109484,1733,1,HOTELROOM
109485,6436,2,HOTELROOM
109486,4207,9,HOTELROOM
109487,6855,6,HOTELROOM
109488,1177,9,HOTELROOM
109489,7144,8,HOTELROOM
109490,5978,8,HOTELROOM
109491,9693,9,HOTELROOM
109492,5879,2,HOTELROOM
109493,7474,9,HOTELROOM
109494,6310,7,HOTELROOM
109495,314,3,HOTELROOM
109496,4478,6,HOTELROOM
109497,657,5,HOTELROOM
109498,8804,9,HOTELROOM
109499,2645,2,HOTELROOM
109500,5037,2,HOTELROOM
109501,5595,2,HOTELROOM
109502,1738,1,HOTELROOM
109503,2772,3,HOTELROOM
109504,3894,7,HOTELROOM
109505,8495,1,HOTELROOM
109506,4081,2,HOTELROOM
109507,297,7,HOTELROOM
109508,883,6,HOTELROOM
109509,395,3,HOTELROOM
109510,4510,2,HOTELROOM
109511,6559,8,HOTELROOM
109512,4998,1,HOTELROOM
109513,5883,8,HOTELROOM
109514,5288,8,HOTELROOM
109515,3627,9,HOTELROOM
109516,302,7,HOTELROOM
109517,4584,10,HOTELROOM
109518,1263,4,HOTELROOM
109519,6249,6,HOTELROOM
109520,704,10,HOTELROOM
109521,109,9,HOTELROOM
109522,2715,10,HOTELROOM
109523,2692,7,HOTELROOM
109524,5155,7,HOTELROOM
109525,8882,10,HOTELROOM
109526,773,3,HOTELROOM
109527,5722,2,HOTELROOM
109528,8371,1,HOTELROOM
109529,9038,2,HOTELROOM
109530,7903,4,HOTELROOM
109531,4626,7,HOTELROOM
109532,2500,6,HOTELROOM
109533,9624,4,HOTELROOM
109534,1398,8,HOTELROOM
109535,9444,8,HOTELROOM
109536,1402,5,HOTELROOM
109537,3528,9,HOTELROOM
109538,2379,5,HOTELROOM
109539,3991,9,HOTELROOM
109540,767,10,HOTELROOM
109541,6091,2,HOTELROOM
109542,9206,10,HOTELROOM
109543,7082,8,HOTELROOM
109544,6686,10,HOTELROOM
109545,9658,10,HOTELROOM
109546,6013,3,HOTELROOM
109547,251,8,HOTELROOM
109548,1869,1,HOTELROOM
109549,1865,7,HOTELROOM
109550,7048,5,HOTELROOM
109551,8866,1,HOTELROOM
109552,6637,5,HOTELROOM
109553,838,5,HOTELROOM
109554,9391,4,HOTELROOM
109555,855,3,HOTELROOM
109556,8042,1,HOTELROOM
109557,2784,1,HOTELROOM
109558,6174,10,HOTELROOM
109559,1584,5,HOTELROOM
109560,7389,5,HOTELROOM
109561,6875,3,HOTELROOM
109562,6129,6,HOTELROOM
109563,3983,9,HOTELROOM
109564,7898,4,HOTELROOM
109565,5757,8,HOTELROOM
109566,9696,10,HOTELROOM
109567,4054,9,HOTELROOM
109568,162,10,HOTELROOM
109569,8314,3,HOTELROOM
109570,8515,9,HOTELROOM
109571,6825,4,HOTELROOM
109572,9608,2,HOTELROOM
109573,2819,8,HOTELROOM
109574,2405,8,HOTELROOM
109575,1128,8,HOTELROOM
109576,3930,6,HOTELROOM
109577,6468,3,HOTELROOM
109578,5874,4,HOTELROOM
109579,4392,4,HOTELROOM
109580,9578,5,HOTELROOM
109581,8683,3,HOTELROOM
109582,8714,9,HOTELROOM
109583,6319,10,HOTELROOM
109584,3552,8,HOTELROOM
109585,7029,2,HOTELROOM
109586,5238,1,HOTELROOM
109587,2479,9,HOTELROOM
109588,9641,6,HOTELROOM
109589,3508,4,HOTELROOM
109590,9187,9,HOTELROOM
109591,2386,10,HOTELROOM
109592,6345,10,HOTELROOM
109593,6576,2,HOTELROOM
109594,2062,3,HOTELROOM
109595,5518,10,HOTELROOM
109596,1363,9,HOTELROOM
109597,682,8,HOTELROOM
109598,6012,9,HOTELROOM
109599,5226,10,HOTELROOM
109600,3357,2,HOTELROOM
109601,4155,7,HOTELROOM
109602,4363,1,HOTELROOM
109603,4409,5,HOTELROOM
109604,3687,3,HOTELROOM
109605,6787,6,HOTELROOM
109606,469,8,HOTELROOM
109607,7095,8,HOTELROOM
109608,839,2,HOTELROOM
109609,4745,3,HOTELROOM
109610,8527,6,HOTELROOM
109611,2680,5,HOTELROOM
109612,4619,4,HOTELROOM
109613,7984,9,HOTELROOM
109614,5667,7,HOTELROOM
109615,7908,1,HOTELROOM
109616,2871,6,HOTELROOM
109617,4694,2,HOTELROOM
109618,4630,5,HOTELROOM
109619,7096,4,HOTELROOM
109620,3741,10,HOTELROOM
109621,1230,6,HOTELROOM
109622,7320,1,HOTELROOM
109623,6060,4,HOTELROOM
109624,8982,8,HOTELROOM
109625,3553,7,HOTELROOM
109626,8067,8,HOTELROOM
109627,9262,6,HOTELROOM
109628,4799,9,HOTELROOM
109629,3774,1,HOTELROOM
109630,4362,6,HOTELROOM
109631,9352,1,HOTELROOM
109632,7655,2,HOTELROOM
109633,1250,3,HOTELROOM
109634,518,3,HOTELROOM
109635,5675,2,HOTELROOM
109636,971,7,HOTELROOM
109637,1583,8,HOTELROOM
109638,3750,6,HOTELROOM
109639,7417,8,HOTELROOM
109640,7121,9,HOTELROOM
109641,3312,8,HOTELROOM
109642,9348,10,HOTELROOM
109643,9301,10,HOTELROOM
109644,8885,8,HOTELROOM
109645,1905,7,HOTELROOM
109646,7836,7,HOTELROOM
109647,7350,5,HOTELROOM
109648,2714,5,HOTELROOM
109649,2281,5,HOTELROOM
109650,7269,4,HOTELROOM
109651,5635,7,HOTELROOM
109652,8803,8,HOTELROOM
109653,6005,10,HOTELROOM
109654,4246,1,HOTELROOM
109655,4552,7,HOTELROOM
109656,7943,4,HOTELROOM
109657,1973,9,HOTELROOM
109658,4530,6,HOTELROOM
109659,2141,2,HOTELROOM
109660,765,8,HOTELROOM
109661,8571,6,HOTELROOM
109662,7789,3,HOTELROOM
109663,5416,4,HOTELROOM
109664,6896,2,HOTELROOM
109665,3701,5,HOTELROOM
109666,3873,2,HOTELROOM
109667,4090,7,HOTELROOM
109668,4008,6,HOTELROOM
109669,7549,7,HOTELROOM
109670,7105,10,HOTELROOM
109671,5046,9,HOTELROOM
109672,6752,3,HOTELROOM
109673,6146,1,HOTELROOM
109674,7279,4,HOTELROOM
109675,9603,1,HOTELROOM
109676,1655,7,HOTELROOM
109677,1365,4,HOTELROOM
109678,7842,7,HOTELROOM
109679,446,10,HOTELROOM
109680,4063,7,HOTELROOM
109681,1106,8,HOTELROOM
109682,899,7,HOTELROOM
109683,8501,7,HOTELROOM
109684,7662,4,HOTELROOM
109685,2968,8,HOTELROOM
109686,8265,10,HOTELROOM
109687,6720,4,HOTELROOM
109688,268,7,HOTELROOM
109689,3608,1,HOTELROOM
109690,8232,3,HOTELROOM
109691,5933,6,HOTELROOM
109692,3559,2,HOTELROOM
109693,6060,8,HOTELROOM
109694,8310,9,HOTELROOM
109695,3496,10,HOTELROOM
109696,7454,4,HOTELROOM
109697,1506,3,HOTELROOM
109698,2582,2,HOTELROOM
109699,2194,3,HOTELROOM
109700,3577,2,HOTELROOM
109701,306,9,HOTELROOM
109702,3999,5,HOTELROOM
109703,2648,2,HOTELROOM
109704,936,3,HOTELROOM
109705,1299,6,HOTELROOM
109706,6042,7,HOTELROOM
109707,331,3,HOTELROOM
109708,7172,2,HOTELROOM
109709,9271,9,HOTELROOM
109710,2475,1,HOTELROOM
109711,3996,7,HOTELROOM
109712,2761,3,HOTELROOM
109713,1788,2,HOTELROOM
109714,9948,9,HOTELROOM
109715,3181,4,HOTELROOM
109716,5278,7,HOTELROOM
109717,5414,9,HOTELROOM
109718,8398,1,HOTELROOM
109719,3783,6,HOTELROOM
109720,2602,8,HOTELROOM
109721,9045,6,HOTELROOM
109722,6007,9,HOTELROOM
109723,7442,5,HOTELROOM
109724,9396,7,HOTELROOM
109725,2438,9,HOTELROOM
109726,3870,10,HOTELROOM
109727,7619,7,HOTELROOM
109728,7320,1,HOTELROOM
109729,7863,1,HOTELROOM
109730,6370,10,HOTELROOM
109731,1700,7,HOTELROOM
109732,4388,4,HOTELROOM
109733,8323,6,HOTELROOM
109734,3276,3,HOTELROOM
109735,5525,6,HOTELROOM
109736,5897,7,HOTELROOM
109737,1650,2,HOTELROOM
109738,7235,9,HOTELROOM
109739,4847,2,HOTELROOM
109740,1210,5,HOTELROOM
109741,834,9,HOTELROOM
109742,1311,1,HOTELROOM
109743,1778,2,HOTELROOM
109744,5660,3,HOTELROOM
109745,7968,6,HOTELROOM
109746,7999,3,HOTELROOM
109747,7171,1,HOTELROOM
109748,4398,5,HOTELROOM
109749,3371,6,HOTELROOM
109750,5400,3,HOTELROOM
109751,1716,7,HOTELROOM
109752,6341,5,HOTELROOM
109753,4777,2,HOTELROOM
109754,5765,7,HOTELROOM
109755,1199,1,HOTELROOM
109756,2436,6,HOTELROOM
109757,9639,10,HOTELROOM
109758,3817,8,HOTELROOM
109759,3867,1,HOTELROOM
109760,2345,5,HOTELROOM
109761,7845,3,HOTELROOM
109762,2265,9,HOTELROOM
109763,2429,8,HOTELROOM
109764,2340,5,HOTELROOM
109765,3977,4,HOTELROOM
109766,2447,1,HOTELROOM
109767,5348,6,HOTELROOM
109768,4056,3,HOTELROOM
109769,4956,4,HOTELROOM
109770,5316,8,HOTELROOM
109771,8124,1,HOTELROOM
109772,7411,2,HOTELROOM
109773,1812,5,HOTELROOM
109774,5733,8,HOTELROOM
109775,6940,7,HOTELROOM
109776,2834,6,HOTELROOM
109777,3240,2,HOTELROOM
109778,3568,7,HOTELROOM
109779,1049,3,HOTELROOM
109780,5118,8,HOTELROOM
109781,4305,5,HOTELROOM
109782,4068,7,HOTELROOM
109783,9277,1,HOTELROOM
109784,616,7,HOTELROOM
109785,3394,9,HOTELROOM
109786,8439,8,HOTELROOM
109787,5815,2,HOTELROOM
109788,2336,6,HOTELROOM
109789,341,10,HOTELROOM
109790,4021,5,HOTELROOM
109791,738,2,HOTELROOM
109792,457,7,HOTELROOM
109793,2036,5,HOTELROOM
109794,6599,7,HOTELROOM
109795,6046,5,HOTELROOM
109796,3609,9,HOTELROOM
109797,6872,3,HOTELROOM
109798,9500,6,HOTELROOM
